time,x,y,z,vx,vy,vz,ctrl_abd,ctrl_hip,ctrl_knee,ext_force
3.0,1.1373221991565199,-0.2665685550363716,0.21979785642490657,0.44990573130815315,-0.03443963375188347,0.08149313721737152,-0.5477339782591769,1.0225073075965248,-1.904474085614465,0.0
3.02,1.1465615262479556,-0.2686352067804725,0.22120124309375241,0.47884700380216044,-0.14708954158951854,0.06112870474185731,0.4017265165824006,0.9642117223755793,-1.969450583423644,0.0
3.04,1.1571559866634977,-0.26992428163949,0.2215427639237885,0.570071692306992,-0.007065048200996064,-0.014089935983875283,-0.5590731854197333,0.9509904690920947,-2.0149857006620295,0.0
3.06,1.1689556371649341,-0.27153357582521054,0.22084505267656906,0.6018141364613657,-0.1267450809992268,-0.04338187571316048,0.394736014194483,0.8907574208021963,-2.037189830505434,0.0
3.08,1.1818981772036763,-0.27205574580672837,0.21934980481459632,0.6797600684981353,0.04179585192726361,-0.09437220872598837,-0.5944802727985274,0.9149910574175775,-2.0344155442877727,0.0
3.1,1.1954568504278398,-0.2727610158743327,0.21736886551657275,0.6713224310382665,-0.08180093044315075,-0.09949449640586,0.3931804811245751,0.8531643892116066,-2.0070245006408025,0.0
3.12,1.20925777720562,-0.2723044036101326,0.21501268305179774,0.6957892610659557,0.09385715913060204,-0.12424301666220072,-0.5859110795862004,0.8672130720335969,-1.9572555342488092,0.0
3.14,1.2223651443028414,-0.2725537380982935,0.21319331572796452,0.6266999635574096,-0.08158011147041448,-0.06771610798003726,0.38893636244014523,0.7841721298830256,-1.8888563373964022,0.0
3.16,1.2347467769164515,-0.2727474514830457,0.2117621841159123,0.6039792695687528,0.04131289811214823,-0.059605241517964,-0.5364795647274992,0.7723637146778105,-1.8076079586870215,0.0
3.18,1.2451228001958603,-0.27456951448930816,0.2124065249160793,0.4574082578238057,-0.17204434911875227,0.10671659364461325,0.4002318949183081,0.6983930868422936,-1.7194513778345952,0.0
3.2,1.2538872342484,-0.2760539364058438,0.21512784747082597,0.43357071011988335,-0.020082933320269083,0.14202004718038233,-0.557077822883236,0.6711857340840269,-1.6820824334730802,0.0
3.22,1.2620397593385517,-0.27807494058018306,0.21799868466637265,0.3958846603685607,-0.15393863333484104,0.14053887504727697,0.41974757938438123,0.6807698433588134,-1.6536674937803686,0.0
3.24,1.2702092488594026,-0.2798746197346775,0.2207881644621107,0.41733859982382454,-0.03645365876813538,0.1426117282119976,-0.4836047837225855,0.696478616698139,-1.6299618647465488,0.0
3.2600000000000002,1.278696567696438,-0.2815892647655626,0.2237564765576325,0.43513161234571957,-0.12320552299155219,0.1473205004320892,0.3148323512777636,0.7678137544485621,-1.6127555843974937,0.0
3.2800000000000002,1.2880556965598204,-0.28264257330347203,0.2259412717154554,0.48711536673560824,-0.01061282615871264,0.09210049111050911,-0.4549755000491125,0.8155412429354001,-1.6037330064179227,0.0
3.3000000000000003,1.2979631727734913,-0.28511040694995804,0.22762451959480487,0.5040917740289934,-0.1992389004420557,0.07646472460352911,0.38703617336378704,0.9414376112880727,-1.6029898099609716,0.0
3.3200000000000003,1.3087145248893555,-0.2876764388420003,0.22796624664613985,0.557851228233827,-0.0926678894074742,-0.02402999288528547,-0.5521420393187344,0.9661644114714844,-1.6109407513687006,0.0
3.34,1.3197708671881159,-0.29175085427277586,0.22674724840507485,0.5498332610848817,-0.26806456324625005,-0.09789969999700424,0.4838091981307618,1.0535949139637781,-1.6264122872308504,0.0
3.36,1.330864216316428,-0.29498475452190365,0.2242042799638306,0.5505977335681986,-0.0835605662742467,-0.14311435704583275,-0.5268498823967442,1.067176326012926,-1.648074835369176,0.0
3.38,1.340743298687428,-0.2985729832909113,0.2217001157973766,0.43999351092910477,-0.24788929744969984,-0.09165223562185144,0.44064284859573527,1.0954233308602375,-1.674398583950601,0.0
3.4,1.3484675226700678,-0.3005895432068702,0.22111340933032597,0.34793420786215973,-0.012798069691287552,0.02068557279326105,-0.5893023259668495,1.0740798002004788,-1.7043201046101852,0.0
3.42,1.354022287773524,-0.3028681210584625,0.22293534229273204,0.23717413033331003,-0.17774856929902985,0.12575283537778434,0.5304940809542773,1.0545316535248355,-1.7669629159829057,0.0
3.44,1.358634305202384,-0.3044329994379965,0.22543745815848565,0.23337454249880296,-0.016869864303707134,0.116701375118403,-0.5578537223628677,1.0812378462484695,-1.852948459752038,0.0
3.46,1.3631038385923289,-0.3063776292347001,0.22748673907342726,0.22645903050837352,-0.14839712482623146,0.07516060642351569,0.45475859941330016,1.0271598268435496,-1.9294078742290113,0.0
3.48,1.3683716289183878,-0.3076906156080204,0.2279901855961329,0.2938728153631778,-0.011919698076148618,-0.013163530252412958,-0.5679258014028641,1.0221236787644479,-1.9897800790014029,0.0
3.5,1.3746133237152456,-0.30928406510241163,0.22668371676285326,0.3282412239518039,-0.12115495839246153,-0.10062178113254026,0.42088554554323326,0.9559247789356178,-2.0287302336913555,0.0
3.52,1.3820964719305695,-0.3099090276207644,0.22360520556748884,0.4081288518548125,0.02368800947425136,-0.19343102606127963,-0.6242825720576024,0.9601037279189288,-2.043119604655271,0.0
3.54,1.390503963236261,-0.3107685494960666,0.21905804022569703,0.42663250742834,-0.08089342331210687,-0.2519424722039271,0.39356640692228,0.9017265701739555,-2.0318063189866864,0.0
3.56,1.3996520590628256,-0.3102957990962537,0.21357156015246256,0.47151923517917604,0.1006355424421026,-0.2794168405631576,-0.5911919748882777,0.9181900021964386,-1.9957052336748042,0.0
3.58,1.4083485649135101,-0.3097230267535601,0.20901002517979153,0.4074313125879093,-0.01632206301668123,-0.18652869327047308,0.33941362242093304,0.8363695432435941,-1.9377052384576006,0.0
3.6,1.416442327529248,-0.30862465465240213,0.20562985353901825,0.3935808928241808,0.09945651498822485,-0.14425668665055041,-0.5080258687887902,0.8161621539782293,-1.8633691958563792,0.0
3.62,1.4230749212622127,-0.30942618550275724,0.20496866875038428,0.2919957293645229,-0.13434986569706484,0.04504159174556384,0.33556229001884846,0.7220152755010223,-1.7782705263350145,0.0
3.64,1.4288332836038196,-0.31072642090711144,0.20759889499958217,0.2916541715038757,-0.017638917014020872,0.20337865684877798,-0.45032542807389125,0.7011986402339759,-1.699945616818734,0.0
3.66,1.4340790572235513,-0.3130952923479626,0.21279696360415026,0.2476451229720456,-0.17892698043182664,0.2994230229420902,0.31586317060948094,0.6826855037032554,-1.6695658828227997,0.0
3.68,1.4394590572398074,-0.3152926624035447,0.21883246406177279,0.2875993721049048,-0.07253843307764175,0.30746760461574696,-0.48073451523621014,0.7085750228463291,-1.6441652969881082,0.0
3.7,1.44523017878289,-0.3185024090014369,0.2245164115331614,0.29645531402083736,-0.2136572304517866,0.26953533048203643,0.38218550061757167,0.7484924519109514,-1.624604382116323,0.0
3.72,1.4519880331414359,-0.3216089274783887,0.22873432219966583,0.3706971120353543,-0.12425461444781055,0.1731010798875898,-0.5318138977979524,0.7927781917559634,-1.6117841885120188,0.0
3.74,1.4597951279290329,-0.32587607103431904,0.23122126133654164,0.40803530801778054,-0.26650910085024465,0.08036545349539953,0.47029152729907037,0.8903175986003629,-1.6061320866761344,0.0
3.7600000000000002,1.4686255845793488,-0.32994388066898855,0.23135107381867795,0.46268716818424604,-0.1652503239254829,-0.04576944680201967,-0.5301088499639335,0.9445225017202515,-1.6081216379856353,0.0
3.7800000000000002,1.477945974851923,-0.334973013442525,0.22945638112951253,0.469307069528577,-0.3073599358569325,-0.1346772589486242,0.4883594101719641,1.0433239208546097,-1.6172519183404326,0.0
3.8000000000000003,1.4876489837945543,-0.33957529670726994,0.22553772767663194,0.48840858266513165,-0.1781084135004453,-0.2319110661006784,-0.49006525787254096,1.07031357139884,-1.633103515770516,0.0
3.8200000000000003,1.4967241146251045,-0.34486691487205956,0.2203908327864411,0.4197397506280313,-0.3167663023595585,-0.2664162567215901,0.4885538434965114,1.1487698041164118,-1.654357908246096,0.0
3.84,1.5047590875812908,-0.3484462271243741,0.21534502899654379,0.3936557909159757,-0.0954836574470532,-0.2480103942063033,-0.545711742866401,1.1246713942649744,-1.6797994330522878,0.0
3.86,1.5120498295719056,-0.35128442955462735,0.21065906377677496,0.3404749307635169,-0.17077480840285658,-0.2191733792184821,0.4328810495874073,1.132917937468144,-1.7082467050156633,0.0
3.88,1.518341805008285,-0.3516663229751912,0.20739074527286555,0.2915639744801473,0.08263457767017823,-0.09968540330979786,-0.5299996606846233,1.0725360176074432,-1.7822938945252231,0.0
3.9,1.5235419822250793,-0.35149425253412797,0.20690402904736532,0.25520734616982305,-0.03197743882225747,0.019864790778715315,0.4050879374173579,1.0330997941314688,-1.8620737719308436,0.0
3.92,1.5291226378316645,-0.3501789519933989,0.20770844871319588,0.3026706803927521,0.13061618956432125,0.0557345236948541,-0.5254634041012689,1.0076479724752452,-1.9323712135735251,0.0
3.94,1.53556634669012,-0.3488748706966376,0.20994513035326373,0.3391059919378647,0.011181248372944902,0.15387393509008634,0.33781272238744137,0.9527661675710326,-1.9866255604648064,0.0
3.96,1.5433758545414484,-0.3475165651087469,0.21344425426979385,0.43061998745472396,0.11189883727876335,0.19458263064084874,-0.42764570209983743,0.9445019674202267,-2.020878258815307,0.0
3.98,1.5526393762979582,-0.3465040190018256,0.21782648581664424,0.49135183427929946,0.018251854171322055,0.23592361852764226,0.3060256224511882,0.8993810683801703,-2.032528034660823,0.0
4.0,1.5660496727782311,-0.34389469332541783,0.22239404765551302,0.8047245373550467,0.2103333459870778,0.22861505561598164,-0.4988847174090131,0.9187972522264717,-2.020599273867764,150.0
4.0200000000000005,1.5846458492628803,-0.34109110111615826,0.22679800325854735,1.0277309559183387,0.10354338882182051,0.2140363776524199,0.3570984373984561,0.8704455627476823,-1.9857059258670684,150.0
4.04,1.6078031872538905,-0.33684969421562755,0.2297903380244025,1.2526736097018063,0.2675471669457648,0.09930878261960863,-0.6756455770523169,0.8874332107675855,-1.9304963103090582,150.0
4.0600000000000005,1.634324305710964,-0.3337830436918803,0.2318879411741402,1.3934825751195772,0.08647743501809713,0.09148468078039196,0.42077009493690826,0.8547170334383175,-1.8584324563373693,150.0
4.08,1.6640690403086367,-0.33079839287431345,0.2333620260693429,1.5478672538658416,0.1973920375561189,0.07732677529140895,-0.5532830055007221,0.8229639177312909,-1.7755825414579514,150.0
4.1,1.6953948111491812,-0.3292300881424592,0.23638142058731748,1.5918741066691662,0.01464195384463551,0.21387554687292692,0.4136029162206003,0.7543748515364406,-1.713649632827758,150.0
4.12,1.7287032912238887,-0.3264801560942664,0.2412488075046297,1.736424267609931,0.21120946195074863,0.24143081609538977,-0.6745716492157281,0.6899121629829176,-1.6841402964493886,150.0
4.14,1.7652574451242122,-0.3237162652052952,0.24607775399391218,1.9105142492756049,0.1037919647333695,0.23027728504695757,0.4125451506069577,0.710999961303064,-1.6596760826488195,150.0
4.16,1.8056159665273663,-0.31984243960428316,0.24932442200983776,2.10965764110883,0.24138573920497677,0.09422991786408902,-0.6460485351989358,0.6769884876415212,-1.6409014931090669,150.0
4.18,1.850163660645205,-0.31599292365730103,0.2503825177643768,2.3214359731764826,0.16241484394232372,0.01830287391979265,0.3369602418586132,0.6920439513118762,-1.6283006733007266,150.0
4.2,1.895501672361545,-0.3114678801503524,0.2489500717610299,2.2136666313827695,0.26104805537716225,-0.11880772490227527,-0.6367468043472102,0.6822527480971868,-1.6225428068001087,0.0
4.22,1.9384008492926352,-0.30824192006624945,0.24682626575746322,2.0933461239921782,0.09949734697704361,-0.10620997276963431,0.38890892349115525,0.6938755285493359,-1.6238878825806409,0.0
4.24,1.9784566856958299,-0.3052059500654442,0.24432207073856235,1.913760538842744,0.16972935254917476,-0.11114887015910203,-0.6733504544356981,0.7066591510725401,-1.633586065433777,0.0
4.26,2.014597663339285,-0.30459074418127646,0.2442571094735789,1.7286816190534726,-0.06478107090215837,0.06343151657153152,0.3996624496510002,0.7164660944518368,-1.6510205736043015,0.0
4.28,2.046751409154523,-0.3058551669390148,0.247143755425057,1.4939333936935173,-0.07811947642135358,0.23396114794584877,-0.5485793290379313,0.7307385299976076,-1.6769709033825726,0.0
4.3,2.0742175461225667,-0.31106929624741875,0.25502406319015575,1.2837125127423787,-0.385543179879968,0.509685137857177,0.3645558285635361,0.737248917351895,-1.7098722178802634,0.0
4.32,2.0980477582214134,-0.3190238726645817,0.2672393480033778,1.1272316337739259,-0.41671102477356387,0.6836771583612035,-0.4983649894426279,0.7427790444332041,-1.7540608810939955,0.0
4.34,2.1191455974537554,-0.3305417072262051,0.2819704329888725,1.0083237439379928,-0.6703529250756334,0.7612558412121981,0.4432975025473766,0.7676632962934066,-1.8508447845073552,0.0
4.36,2.1380605206092467,-0.34273932819099007,0.29630077494262075,0.9062579924509128,-0.5702178375402936,0.6762764273705505,-0.5002180468053927,0.7458101246755171,-1.9424225373460668,0.0
4.38,2.1555031534294944,-0.3559579115615813,0.3085873835753902,0.8561208877335738,-0.7076317342037894,0.5515256740386292,0.5318866412783638,0.7073031171603666,-2.0204010617896513,0.0
4.4,2.1724727202733094,-0.36874783521215926,0.3178040498295922,0.8519931709562022,-0.6021259813354798,0.3896381020289458,-0.42657392971840824,0.6559810139797444,-2.07841456364944,0.0
4.42,2.1893396560359495,-0.382327605247079,0.3233808262245131,0.8377976753826026,-0.7207233722495692,0.19505634867382604,0.5714375069391033,0.6134272164838748,-2.111982742010192,0.0
4.44,2.2058929862504573,-0.3948306352497778,0.3258851355024768,0.820032713307568,-0.5672259330325574,0.07415098760015704,-0.44715663935894456,0.5598266955423215,-2.1186602803460124,0.0
4.46,2.221639060235895,-0.4078366559394558,0.32588077374201657,0.7562105353928029,-0.6911542459057421,-0.048547924790491345,0.625625938331277,0.5131147232173925,-2.098732814589007,0.0
4.48,2.2362174978779423,-0.4187134901365989,0.32584684682943194,0.7038175397080295,-0.43942164152888946,0.03933041854756243,-0.4796816209437435,0.45084347047356466,-2.0543169172773283,0.0
4.5,2.248928025837288,-0.4285634371841773,0.32740521985467386,0.5868721242784979,-0.508698285615338,0.11413440370428816,0.6200248032019484,0.413879513592303,-1.990768758197134,0.0
4.5200000000000005,2.260409391215531,-0.4349285395632318,0.3323955732351952,0.5577394012108314,-0.18831061294666585,0.35532963343249346,-0.5463817726522608,0.36018302977260763,-1.91420991129958,0.0
4.54,2.2704354724740816,-0.4397019933133484,0.34115317957501246,0.46927858186005555,-0.25643768355874197,0.49903326609921805,0.513302976814465,0.3670849921249359,-1.832021036357091,0.0
4.5600000000000005,2.2799530953131004,-0.4413576322020859,0.35321591185222856,0.4762568508201485,0.02571671877836243,0.6796352115587385,-0.6699925254434302,0.35046045773827267,-1.7909573459982793,0.0
4.58,2.28918732051858,-0.44233310957285704,0.36722945171132626,0.4592783525319126,-0.08922018258192309,0.6973203104306275,0.3601232017739772,0.4112337910095261,-1.7694231462072036,0.0
4.6000000000000005,2.2987401328658175,-0.44121570213667743,0.3808972136404534,0.4870390926556325,0.1437702871888833,0.6525506062061719,-0.7642656624456206,0.4439859449006792,-1.7536379086576168,0.0
4.62,2.308425808013222,-0.4397685368709723,0.39174769752929656,0.4784873205324086,0.033254093792920145,0.44076388548102,0.21587276242074188,0.534718398073907,-1.743814572169124,0.0
4.64,2.317752423164892,-0.43714681471896694,0.3981207591770228,0.4546762160810783,0.1802517639499581,0.21746922819434897,-0.7077929013242863,0.5708859257221558,-1.7395523613634443,0.0
4.66,2.327094175355084,-0.43577564732707263,0.40049554547110877,0.47187865338276264,0.011073687200735052,0.03432298174209851,0.22732644598732266,0.6401484811770697,-1.7405060820371603,0.0
4.68,2.3361113316595405,-0.43346120300983654,0.39863710036072136,0.43629590487374886,0.16762981134674323,-0.19393003369153913,-0.8367657220132956,0.6834522810744615,-1.7473738216948018,0.0
4.7,2.345291145506163,-0.4321955897411844,0.3930689173700315,0.4692817422603932,0.010618109832937348,-0.35653729137131196,0.15575207955072462,0.7454689528928745,-1.759590329228336,0.0
4.72,2.354156092653301,-0.4299846064015651,0.38327443486842033,0.42632786317542487,0.1588930183597092,-0.5954085921268562,-0.8745282731142772,0.7759046784824517,-1.7765337098039156,0.0
4.74,2.3633865875165148,-0.42882545331750016,0.3705196736857928,0.47515053417867764,0.003395155541393349,-0.6431155890823945,0.1147113059546373,0.8195153867321303,-1.7961656558966261,0.0
4.76,2.3712404268316507,-0.4268050728342636,0.3579984174332764,0.3362983187934763,0.14761166617150207,-0.5815905345921722,-0.925618883332098,0.8359024438103261,-1.817412971871601,0.0
4.78,2.3786054574653943,-0.42612628291149823,0.3506932478691406,0.37074868600609634,-0.028265707348071697,-0.2125206177315952,0.25048872938898165,0.8635258758438118,-1.8605144826990134,0.0
4.8,2.3842353930907074,-0.42491341292263357,0.34771615837235226,0.22829744363065368,0.1069533116958402,-0.09101869639941622,-0.7713106446147755,0.8955230077770966,-1.9403544551544119,0.0
4.82,2.389742610581723,-0.42515790429414774,0.3494077068903515,0.2918817893995145,-0.08310084386653403,0.20266433996853428,0.4628485757177843,0.8974447792990475,-2.014710621960157,0.0
4.84,2.3942283854625934,-0.42494594940820124,0.35281054901436787,0.186504964577507,0.061947531102151024,0.1342882068322521,-0.5587599496869557,0.9147082197834611,-2.0780276006709624,0.0
4.86,2.399148431850313,-0.42616312387509675,0.3561264030022889,0.27127473325323925,-0.13526097630619405,0.16464720495717228,0.6324980955676556,0.8805885682539294,-2.1232337007976114,0.0
4.88,2.403527710595472,-0.4273370769922468,0.35638006468339906,0.19049235233961898,-0.022810620305085,-0.10471713923492036,-0.4468885280826734,0.8809122481449534,-2.145663877327647,0.0
4.9,2.4082260292248403,-0.4300564363828945,0.35336761009299295,0.2543391885258832,-0.19985700672212084,-0.20493744321330545,0.45523362524759753,0.8157631186276579,-2.141435971979899,0.0
4.92,2.412410338905084,-0.4317708739151492,0.346565005295766,0.18411888232621088,-0.028784898838005456,-0.44840369723131157,-0.5485752366349805,0.8094268796456494,-2.1107233438027984,0.0
4.94,2.416877803694435,-0.43472804676302673,0.3359548295450629,0.2429784369493529,-0.2102769619150708,-0.6110265399263037,0.48300006950277646,0.762253302305474,-2.055256201791225,0.0
4.96,2.420918312142832,-0.4365170994646206,0.3211729027136503,0.18047055620298058,-0.028464877790873193,-0.8437220401427671,-0.5292224953941638,0.7624118263805063,-1.9788197452236616,0.0
4.98,2.425359029991027,-0.4394859702476062,0.3026302829132644,0.24383711286085868,-0.21202357259485521,-1.0061856644438023,0.5084080213148672,0.7467842764742849,-1.8862829415364613,0.0
5.0,2.4290941733544478,-0.4411812942469797,0.28084493777609476,0.12797052476206322,-0.007625093287105237,-1.1100537357278686,-0.5184969433993385,0.7739852663360047,-1.7841042263306106,0.0
5.0200000000000005,2.430718912748572,-0.4440164723730619,0.26015238534998236,0.011096337121617506,-0.2197695978854916,-0.9154227160889828,0.5706026334000129,0.8047946690142287,-1.7339217179587947,0.0
5.04,2.4260651532351467,-0.44470032796236636,0.2484940747400268,-0.40750856020601556,0.09014696088516622,-0.3094493658537273,-0.7540277364198482,0.8321032493590717,-1.6871009526846288,0.0
5.0600000000000005,2.416899704545391,-0.44639686445938,0.24754225208765335,-0.48581342606896905,-0.19043120302799527,0.12263929249647322,0.48273635851625246,0.7246018263755117,-1.6522936857090396,0.0
5.08,2.405481375021678,-0.4470584616660733,0.2521498487581119,-0.6133451774442211,0.06192650550862408,0.2914363112237905,-0.7884070291720069,0.77241741219262,-1.6327728307719704,0.0
5.1000000000000005,2.395098087591034,-0.4484913930483308,0.25862387053546804,-0.44737314563374964,-0.15518430755641593,0.3408519417919753,0.42127763227313986,0.9444519244724868,-1.6258454089190466,0.0
5.12,2.386289496383708,-0.44904462973016257,0.2643490298770575,-0.42440701002535564,0.0371472029300072,0.24033042109916442,-0.7129738775527021,1.0501785469693252,-1.629363063331194,0.0
5.14,2.3793932362691637,-0.45168240449761854,0.2698365084462061,-0.29765358507137435,-0.24175481244680808,0.2923022596200689,0.4583597547143488,1.2022686077868376,-1.6413597508068525,0.0
5.16,2.373121371083091,-0.4542032027890924,0.2741020180690365,-0.3129298193979628,-0.06455487061627853,0.15756033217514678,-0.5757123219640279,1.2509459983358309,-1.6616811685724604,0.0
5.18,2.3681664499706088,-0.4587768974992364,0.2777264096778023,-0.2065793234633092,-0.3331341465885442,0.1993678497150744,0.5891187650763117,1.3545025753120978,-1.6883299787318775,0.0
5.2,2.3630491479919686,-0.4608993787682576,0.2843529284610628,-0.27205165583954316,0.031502861462622975,0.4027613870124298,-0.5094550576053604,1.3653764626869362,-1.720006181420081,0.0
5.22,2.359318915096012,-0.4628789483049989,0.292301918131165,-0.12537722965256853,-0.17100557047765458,0.37560340933544384,0.5049616150088863,1.2995156664774496,-1.7574389369867047,0.0
5.24,2.356444916070579,-0.46340010271812265,0.2982256665923669,-0.14696681475702122,0.04445449109731946,0.21129701066815093,-0.6108230900581335,1.2998120483803925,-1.8318489133770248,0.0
5.26,2.354336292306249,-0.4650032162223438,0.30082804433779076,-0.08483829588628308,-0.14625232867918497,0.05559416941924795,0.49163209270950775,1.2901557485583153,-1.9204575786021951,0.0
5.28,2.351868109755959,-0.46552748853773024,0.2998597646643994,-0.14344376034984888,0.06095076299858851,-0.0791073289704442,-0.5481754224041762,1.247571651704892,-1.995786233049195,0.0
5.3,2.350579084255009,-0.4665470466575666,0.2971100889614431,-0.010575957457332892,-0.10771532117577165,-0.19012791359878697,0.49007382674198313,1.1701874008373718,-2.0520727478921654,0.0
5.32,2.3503829123681235,-0.4642549492221116,0.29489981424518286,0.00974887331054691,0.26119962579962624,-0.059771002518124075,-0.6434528049497736,1.1245369220648707,-2.086415043654716,0.0
5.34,2.352753313676383,-0.4609273726421252,0.2928956500918368,0.18824697113828107,0.12029805632973864,-0.14504774023574807,0.3543648056866136,0.996088763418287,-2.0978945855413675,0.0
5.36,2.3561603446790884,-0.4556502977413853,0.28855174570080916,0.15919687759844064,0.3565320000272222,-0.26198015471168073,-0.7696887631748912,0.989005323037955,-2.0852386445001163,0.0
5.38,2.361482872685911,-0.4525050500114366,0.2860084721380035,0.3400918962301321,0.04618875796274013,-0.056108984246463205,0.301891795788217,0.924011257195029,-2.047249926542615,0.0
5.4,2.3678630705719046,-0.4481629973761577,0.2842395303853938,0.3157334518247901,0.319154427507401,-0.12179145556564766,-0.7135062496040683,0.8115467602275103,-1.989861851607579,0.0
5.42,2.3756797577400213,-0.44423835809045975,0.28155177502729384,0.43672328908787517,0.14601330130265092,-0.18460752880001643,0.40147376384959255,0.7497445459596461,-1.9164571797071868,0.0
5.44,2.383703696458569,-0.4383953019838751,0.2764649640068936,0.38151188370089145,0.3766678414870735,-0.3166155247782155,-0.7172022100060742,0.7626473890357295,-1.8311486137864414,0.0
5.46,2.3921797855587954,-0.4338493206781236,0.27042580315861425,0.4503341830907225,0.13464530269363412,-0.2968180226201759,0.3373541777497031,0.7272100128695351,-1.7541327545421619,0.0
5.48,2.400461912354632,-0.428946020394494,0.2628211912993377,0.4033494981573249,0.30570507259315965,-0.437976375877277,-0.7558979267800023,0.7106615872724908,-1.716983491745947,0.0
5.5,2.4102435231566575,-0.4257339617039572,0.2551517867233852,0.5553854444104822,0.07554301569558029,-0.3546163996147152,0.42509209034177103,0.7147706624086667,-1.681722722764373,0.0
5.5200000000000005,2.4211425859645086,-0.4221068048600924,0.24672797554837764,0.5494005248620142,0.24181019848358207,-0.45244627734433357,-0.6409659820361864,0.7246282179562713,-1.6517668175223128,0.0
5.54,2.434023167764949,-0.42030491289561994,0.24002504016042897,0.697567196012555,-0.006116909340004997,-0.2300204490406791,0.5553930026603557,0.7784495873928639,-1.6283731156185666,0.0
5.5600000000000005,2.445868191775447,-0.4180609268605512,0.23738086665732627,0.5243069580939046,0.18255549849127614,-0.0466171462500037,-0.6564675780360278,0.8236481040324801,-1.6147866748659419,0.0
5.58,2.458573425379423,-0.41723001935958237,0.23880906010793612,0.7172414669367728,-0.04897190981694031,0.14213195768105236,0.5084331772265596,0.9576700201141306,-1.613502380020917,0.0
5.6000000000000005,2.4719283957105036,-0.4158387135292629,0.24181438591291887,0.6493734559460532,0.1353129544970373,0.15744292569252713,-0.647094503865651,1.0080923896253173,-1.6244680017904274,0.0
5.62,2.4873101717407033,-0.4157138269571925,0.2457624920886156,0.8462213915759259,-0.07214689280181716,0.20317813322870912,0.5344951897510344,1.1177440022441743,-1.6449413430420037,0.0
5.64,2.503466284524551,-0.4152907941232051,0.2479145399519414,0.7907162238982076,0.06955295006612888,0.03249872211343306,-0.5292824615716054,1.1346665390847113,-1.6730426720627813,0.0
5.66,2.520511956187914,-0.4158730680553492,0.24817507675075834,0.8718968763053788,-0.08412426319809238,-0.017827398085292046,0.5579412722283212,1.1763784570657025,-1.70468664217231,0.0
5.68,2.5354479734588455,-0.4158558197288887,0.24748922858050312,0.6704211761579121,0.048520727539087795,-0.05776394916562856,-0.4712598883664669,1.1682067797592637,-1.7375244499474067,0.0
5.7,2.5490267602683243,-0.4164131240731705,0.24568628053484773,0.6660423998194506,-0.07210497065281377,-0.10519035754076235,0.559411846397869,1.12922607563124,-1.819572146757161,0.0
5.72,2.5594334392352893,-0.415883505557841,0.244112698481274,0.4243937675291422,0.09326357750107976,-0.05723225925923879,-0.585334185326325,1.0875063434762784,-1.8997084489513254,0.0
5.74,2.568707881120515,-0.4153858226121079,0.2436483338878408,0.4834551464849432,-0.020413470020882403,0.01907732924588928,0.4942309904769246,1.0016404517301343,-1.9677890467491517,0.0
5.76,2.5761245141441687,-0.41325445565364793,0.24484045454489645,0.2965695399934886,0.19918096320820244,0.09276822014027496,-0.6502032802080204,0.9939316159888055,-2.019251859569459,0.0
5.78,2.5834551411096593,-0.41051941360007166,0.24767118083007345,0.4109939787914366,0.10446619760665825,0.1777967214833735,0.5008350964006585,0.9117712767465849,-2.0505981631777406,0.0
5.8,2.5898339662498047,-0.4055076091172256,0.25210396469180385,0.2566743004676606,0.35247393295867424,0.25420781358805183,-0.6900577350376471,0.9368778806175988,-2.0595054977611054,0.0
5.82,2.59662352606395,-0.3993773687217441,0.2571221678435413,0.3901102436253871,0.2912931020688422,0.24196523024994115,0.45611512301981366,0.8581065264500741,-2.045440143239158,0.0
5.84,2.6025885351710762,-0.39084102402156734,0.26224060486453876,0.23831036174878353,0.5148373121253672,0.2568195141248669,-0.724413721408784,0.8855962252608728,-2.00892629450433,0.0
5.86,2.608980618759308,-0.3816037060462997,0.2662835856497661,0.36602962625474766,0.43945765609577037,0.15564171633846985,0.3533995567221393,0.8032873996638101,-1.95265371950465,0.0
5.88,2.6146256200651203,-0.3706083240949819,0.26855535458604596,0.2352704393395762,0.616167275250039,0.0631545928199888,-0.7695903790700926,0.829894413798906,-1.8802664419077166,0.0
5.9,2.620540495780716,-0.35980433726731026,0.2685310811232525,0.3200200233797111,0.48667632334025773,-0.04631783074595401,0.23790527216674018,0.7793837261600645,-1.7969509184094095,0.0
5.92,2.625054027979461,-0.3491911949542122,0.2663736083965938,0.17084987634256818,0.5437983781493422,-0.152726811359657,-0.7780164487517229,0.7871195782225803,-1.7387977942041097,0.0
5.94,2.6296836228049436,-0.34136011431288293,0.2640891277259713,0.271311619155006,0.3000562692205393,-0.09953179403795907,0.3797628877788147,0.7431225310252871,-1.7053738169980799,0.0
5.96,2.634331810114321,-0.33383924371684265,0.2606801564019461,0.22261077796724402,0.4222982956298095,-0.21978249825730786,-0.6888462815123784,0.7144484455227965,-1.6756245867924433,0.0
5.98,2.6411495446058346,-0.32756269820419415,0.2572964122941435,0.42507297002642896,0.24881546831606718,-0.1409848196530072,0.4907832368551373,0.7623407596175605,-1.6508726172180581,0.0
6.0,2.649049840879891,-0.32082719682919103,0.2533919637409444,0.3816501695901528,0.39279648699138675,-0.21355954538373922,-0.5851343664717616,0.7826012728588384,-1.6337103478798958,0.0
